"Female","Male","Neutral","Category"
0,7,2,"Education"
3,7,0,"Education"
2,7,0,"Education"
4,6,0,"Education"
1,9,0,"Education"
5,5,0,"Education"
2,7,1,"Education"
6,3,1,"Education"
1,9,1,"Education"
0,10,0,"Education"
3,7,0,"Education"
0,9,0,"Education"
4,6,0,"Education"
5,3,2,"Education"
6,3,0,"Education"
3,7,0,"Education"
4,6,0,"Education"
3,7,0,"Education"
4,4,0,"Education"
4,5,0,"Education"
0,9,0,"Education"
1,9,0,"Education"
2,8,1,"Corporate"
2,7,1,"Corporate"
1,6,2,"Corporate"
0,9,0,"Corporate"
1,8,1,"Corporate"
2,7,0,"Corporate"
0,10,0,"Corporate"
0,8,2,"Corporate"
0,8,1,"Corporate"
1,7,1,"Corporate"
0,8,1,"Corporate"
0,10,0,"Corporate"
0,8,1,"Corporate"
0,8,0,"Corporate"
0,6,4,"Corporate"
1,9,1,"Corporate"
2,7,0,"Corporate"
0,8,0,"Corporate"
1,6,0,"Corporate"
0,6,1,"Corporate"
0,6,0,"Corporate"
1,8,1,"Corporate"
2,6,1,"Corporate"
0,8,0,"Corporate"
1,5,1,"Corporate"
0,9,0,"Corporate"
1,7,0,"Corporate"
2,6,2,"Corporate"
0,9,0,"Corporate"
0,8,2,"Corporate"
2,7,1,"Corporate"
1,9,0,"Corporate"
0,9,0,"Corporate"
0,8,0,"Corporate"
2,5,1,"Corporate"
0,5,0,"Corporate"
0,5,2,"Corporate"
2,6,1,"Corporate"
0,7,1,"Corporate"
0,7,0,"Corporate"
0,8,1,"Corporate"
0,10,0,"Corporate"
1,8,2,"Corporate"
1,7,1,"Corporate"
1,8,1,"Corporate"
2,5,2,"Corporate"
0,7,3,"Service"
2,7,0,"Service"
1,7,2,"Service"
0,9,0,"Service"
1,7,0,"Service"
0,7,1,"Service"
3,5,1,"Service"
2,6,1,"Service"
0,10,0,"Service"
1,7,1,"Service"
4,5,0,"Service"
0,8,1,"Service"
0,9,1,"Service"
2,4,2,"Service"
1,8,0,"Service"
3,5,0,"Service"
1,8,0,"Service"
0,8,2,"Service"
2,6,1,"Service"
1,9,0,"Service"
0,6,1,"Service"
1,4,2,"Service"
2,4,2,"Service"
0,6,2,"Service"
2,5,0,"Service"
2,6,1,"Service"
1,6,0,"Service"
1,7,0,"Service"
0,7,1,"Service"
1,8,0,"Service"
0,8,0,"Service"
1,8,0,"Service"
2,6,1,"Service"
3,6,0,"Service"
1,9,0,"Service"
1,7,2,"Service"
2,7,1,"Service"
1,7,1,"Service"
1,7,1,"Service"
2,7,0,"Service"
1,7,1,"Service"
0,9,0,"Service"
1,7,0,"Service"
0,7,3,"Service"
0,7,2,"Service"
0,9,0,"Service"
1,8,0,"Service"
2,7,0,"Service"
0,7,2,"Service"
3,5,1,"Service"
0,8,0,"Service"
2,4,1,"Service"
1,9,1,"Service"
1,7,0,"Service"
1,8,0,"Service"
2,3,2,"Service"
1,7,2,"Service"
0,7,1,"Service"
1,5,2,"Service"
1,6,2,"Service"
1,8,0,"Service"
0,8,0,"Service"
2,5,1,"Service"
1,6,1,"Service"
1,7,2,"Service"
1,8,1,"Service"
0,10,0,"Service"
1,7,0,"Service"
1,6,1,"Service"
1,5,3,"Service"
0,8,2,"Service"
0,8,1,"Service"
2,5,1,"Service"
3,6,0,"Service"
1,6,1,"Service"
